tournaments.RoundRobinTournament
AIs
	UECD-MultiMap
	UECD-SingleMap-Best
	RandomBiasedAI
	LightRush
	WorkerRush
	NaiveMCTS
	CoacAI
	Mayari
	MixedBot
	Tiamat
	Droplet
	ObiBotKenobi
	StrategyTactics
	TMA
	RAISocketAI
	UtsImass
maps
	maps/open_competition/basesWorkers8x8A.xml	maxGameLength=3000
	maps/open_competition/FourBasesWorkers8x8.xml	maxGameLength=3000
	maps/open_competition/NoWhereToRun9x8.xml	maxGameLength=4000
	maps/open_competition/basesWorkers16x16A.xml	maxGameLength=4000
	maps/open_competition/TwoBasesBarracks16x16.xml	maxGameLength=4000
iterations	5
timeBudget	100
iterationsBudget	-1
pregameAnalysisBudget	3600000	3600000
preAnalysis	true
fullObservability	true
timeoutCheck	false
runGC	true
iteration	map	ai1	ai2	time	winner	crashed	timedout	ai1_time_ns	ai2_time_ns
0	2	5	12	2910	1	-1	-1	150996944610	285342094220
1	2	5	12	1075	0	-1	-1	100295914343	95677888671
2	2	5	12	1125	1	-1	-1	87012282893	106871585333
3	2	5	12	965	1	-1	-1	88028456370	89309858923
4	2	5	12	1340	1	-1	-1	107009517146	127663829415
0	4	9	8	447	1	-1	-1	5571548909	10539126128
1	4	9	8	469	1	-1	-1	6959650634	13082567870
2	4	9	8	656	1	-1	-1	10796479210	20566794642
3	4	9	8	553	1	-1	-1	7465348922	14748487633
4	4	9	8	705	1	-1	-1	12818847440	22845338661
0	2	9	3	880	0	-1	-1	11374388448	5381992
1	2	9	3	880	0	-1	-1	11363103187	4794857
2	2	9	3	900	0	-1	-1	11863776249	2085460
3	2	9	3	900	0	-1	-1	11856268955	1790763
4	2	9	3	900	0	-1	-1	11897838684	1657090
0	3	12	10	3025	1	-1	-1	290151207514	36498653099
1	3	12	10	3600	0	-1	-1	347996985485	38404136587
2	3	12	10	3620	1	-1	-1	320567734256	39198809757
3	3	12	10	3385	1	-1	-1	331188462267	37006422383
4	3	12	10	1825	1	-1	-1	179690850898	22007198772
0	1	10	14	255	1	-1	-1	3786239076	3855784461
1	1	10	14	305	1	-1	-1	4286900010	3869560702
2	1	10	14	305	1	-1	-1	3689583315	3476040345
3	1	10	14	310	1	-1	-1	4982962885	3478520634
4	1	10	14	305	1	-1	-1	4388529993	3384898202
0	4	0	11	606	1	-1	-1	48644218915	311779963
1	4	0	11	519	1	-1	-1	41918204672	54618129
2	4	0	11	380	1	-1	-1	21403298163	94645066
3	4	0	11	665	1	-1	-1	87061963060	131439353
4	4	0	11	440	1	-1	-1	29146661827	190428182
0	2	8	10	865	0	-1	-1	10951872957	7480199922
1	2	8	10	1060	0	-1	-1	13102925334	8878084557
2	2	8	10	1125	0	-1	-1	13432262348	9880708264
3	2	8	10	1065	0	-1	-1	17165326627	9776537685
4	2	8	10	1085	0	-1	-1	16805542930	10371957142
0	4	13	0	691	1	-1	-1	381730658	69864191460
1	4	13	0	691	1	-1	-1	218638306	69864191460
2	4	13	0	691	1	-1	-1	203037831	69864191460
3	4	13	0	691	1	-1	-1	209949655	69864191460
4	4	13	0	691	1	-1	-1	177097377	69864191460
0	1	6	14	415	1	-1	-1	47192534	6724575132
1	1	6	14	376	1	-1	-1	36894005	4519797304
2	1	6	14	400	1	-1	-1	32001292	4517884940
3	1	6	14	406	1	-1	-1	24671137	4471789507
4	1	6	14	431	1	-1	-1	25146573	4734242813
0	0	6	4	926	0	-1	-1	83704580	4773569
1	0	6	4	890	0	-1	-1	56543427	4280834
2	0	6	4	956	0	-1	-1	37659913	1855218
3	0	6	4	890	0	-1	-1	22124499	1499867
4	0	6	4	956	0	-1	-1	30239308	1308551
0	4	12	6	870	1	-1	-1	13461317204	90769660
1	4	12	6	1125	1	-1	-1	20492464812	98707393
2	4	12	6	815	1	-1	-1	11933012148	46642869
3	4	12	6	965	1	-1	-1	16783639369	57766317
4	4	12	6	1568	1	-1	-1	25527423118	118005497
0	4	10	14	880	1	-1	-1	24018609492	13568778631
1	4	10	14	895	1	-1	-1	22211451794	10838869022
2	4	10	14	575	1	-1	-1	10559605921	6535449042
3	4	10	14	945	1	-1	-1	17845446637	11190923993
4	4	10	14	1267	0	-1	-1	41461791883	14923724553
0	1	15	1	455	1	-1	-1	228280755	8300995498
1	1	15	1	455	1	-1	-1	155101459	8300995498
2	1	15	1	775	1	-1	-1	237833171	61325006533
3	1	15	1	455	1	-1	-1	140623690	8300995498
4	1	15	1	775	1	-1	-1	211796777	61325006533
0	2	15	14	955	0	-1	-1	538271444	15590232050
1	2	15	14	849	0	-1	-1	457285221	9138247064
2	2	15	14	735	1	-1	-1	385934453	7386378500
3	2	15	14	845	0	-1	-1	382682703	8309099918
4	2	15	14	894	0	-1	-1	341435059	8728871564
0	2	13	11	805	0	-1	-1	296051585	5956901
1	2	13	11	1004	0	-1	-1	440828512	7047249
2	2	13	11	1404	0	-1	-1	466760172	9027524
3	2	13	11	825	0	-1	-1	181790867	5229570
4	2	13	11	1178	1	-1	-1	307117512	9872589
0	2	4	3	4000	-1	-1	-1	83642767	23003666
1	2	4	3	4000	-1	-1	-1	40087080	18317577
2	2	4	3	4000	-1	-1	-1	19112891	10763405
3	2	4	3	4000	-1	-1	-1	16873224	9960433
4	2	4	3	4000	-1	-1	-1	15949530	8655740
0	3	1	10	1265	1	-1	-1	22121019187	15530922062
1	3	1	10	1525	0	-1	-1	31781197813	19178111687
2	3	1	10	865	1	-1	-1	11576159645	12090824535
3	3	1	10	705	0	-1	-1	8089290938	7497949301
4	3	1	10	690	0	-1	-1	7930378607	6798327685
0	1	7	6	1067	1	-1	-1	1220910535	192753783
1	1	7	6	757	0	-1	-1	167551315	59406438
2	1	7	6	546	0	-1	-1	230041692	27951916
3	1	7	6	661	0	-1	-1	435944802	40291008
4	1	7	6	557	0	-1	-1	70232735	28647947
0	3	1	6	905	0	-1	-1	10700063926	40132415
1	3	1	6	905	0	-1	-1	10700063926	6803910
2	3	1	6	905	0	-1	-1	10700063926	12143416
3	3	1	6	905	0	-1	-1	10700063926	4716766
4	3	1	6	905	0	-1	-1	10700063926	4507960
0	2	12	6	1005	1	-1	-1	17474072865	91153684
1	2	12	6	1185	1	-1	-1	19212516812	95514884
2	2	12	6	1056	1	-1	-1	18146771587	54420161
3	2	12	6	1055	1	-1	-1	18072915721	47897127
4	2	12	6	1005	1	-1	-1	17571954864	42096581
0	1	15	14	281	1	-1	-1	235090895	5567994977
1	1	15	14	231	1	-1	-1	203194876	2822829681
2	1	15	14	250	1	-1	-1	191067609	2837838357
3	1	15	14	233	1	-1	-1	174657031	2589503235
4	1	15	14	231	1	-1	-1	163468785	2554205896
0	3	8	14	606	1	-1	-1	6708487905	9883547670
1	3	8	14	497	1	-1	-1	4430363924	6064626673
2	3	8	14	675	1	-1	-1	9524331701	7819910740
3	3	8	14	535	1	-1	-1	5159270593	5895571266
4	3	8	14	584	1	-1	-1	6152042390	6407755381
0	0	7	6	625	0	-1	-1	33363220	41104173
1	0	7	6	815	0	-1	-1	39207304	48513174
2	0	7	6	792	0	-1	-1	21550434	26763520
3	0	7	6	760	0	-1	-1	13962210	19407455
4	0	7	6	620	0	-1	-1	9889557	14533909
0	3	12	6	955	1	-1	-1	13865032228	55884395
1	3	12	6	1085	1	-1	-1	15027457586	57427589
2	3	12	6	1185	1	-1	-1	15824735675	36769223
3	3	12	6	865	1	-1	-1	13077253036	17339244
4	3	12	6	1095	1	-1	-1	15367777818	22551645
0	2	14	9	895	0	-1	-1	21251755151	8649557887
1	2	14	9	946	0	-1	-1	10959381516	9686300619
2	2	14	9	695	0	-1	-1	6699335405	6152650599
3	2	14	9	746	0	-1	-1	7062333003	6247146225
4	2	14	9	1185	1	-1	-1	14269131217	15433665706
0	3	6	14	779	1	-1	-1	44704684	23053780137
1	3	6	14	583	1	-1	-1	28486006	6864858028
2	3	6	14	665	1	-1	-1	22250670	7383890282
3	3	6	14	935	1	-1	-1	30455081	16244393545
4	3	6	14	705	1	-1	-1	17526950	7626648489
0	2	12	8	1000	1	-1	-1	83477766246	13387640952
1	2	12	8	1030	1	-1	-1	75183205551	13917342938
2	2	12	8	1065	1	-1	-1	73604915100	14506218961
3	2	12	8	1370	1	-1	-1	89553600500	32462641791
4	2	12	8	1775	1	-1	-1	111780446173	29559045755
0	3	13	11	1160	0	-1	-1	1006452663	123678435
1	3	13	11	2240	0	-1	-1	1779633459	320008406
2	3	13	11	1204	0	-1	-1	632574789	125683785
3	3	13	11	816	0	-1	-1	356221716	74916524
4	3	13	11	931	0	-1	-1	350286425	85007916
0	0	8	3	300	0	-1	-1	3334079706	1886268
1	0	8	3	265	0	-1	-1	2979999953	1227899
2	0	8	3	270	0	-1	-1	3074383983	652832
3	0	8	3	275	0	-1	-1	2892700627	597168
4	0	8	3	295	0	-1	-1	3161271235	705685
0	2	10	5	2935	0	-1	-1	41386619785	228746289888
1	2	10	5	1995	0	-1	-1	28075159826	161801251232
2	2	10	5	1865	0	-1	-1	28994840513	131525204005
3	2	10	5	3255	0	-1	-1	57839048344	195440647803
4	2	10	5	1475	0	-1	-1	17481055887	130467415290
0	2	3	8	910	1	-1	-1	17452491	16596605025
1	2	3	8	920	1	-1	-1	5956512	8864020362
2	2	3	8	945	1	-1	-1	3903910	15582974886
3	2	3	8	1085	1	-1	-1	6007306	20626718735
4	2	3	8	925	1	-1	-1	3097333	11329878749
0	4	15	14	475	1	-1	-1	216358217	11478896642
1	4	15	14	326	1	-1	-1	156444051	3852650619
2	4	15	14	504	1	-1	-1	218749538	5801934617
3	4	15	14	339	1	-1	-1	120028079	3737510289
4	4	15	14	363	1	-1	-1	124194815	3982070900
0	1	4	3	135	0	-1	-1	2785356	719152
1	1	4	3	135	0	-1	-1	1332754	567286
2	1	4	3	135	0	-1	-1	775204	384385
3	1	4	3	135	0	-1	-1	692505	341916
4	1	4	3	135	0	-1	-1	647081	327890
0	1	5	1	605	1	-1	-1	9967474404	43638849423
1	1	5	1	285	1	-1	-1	10479502935	25693207721
2	1	5	1	447	1	-1	-1	13085112880	32906718783
3	1	5	1	1130	0	-1	-1	28956931345	176803152632
4	1	5	1	392	1	-1	-1	9495123895	28441188081
0	0	12	6	530	1	-1	-1	46528209959	49302389
1	0	12	6	715	1	-1	-1	62524595403	61852230
2	0	12	6	792	1	-1	-1	67398121567	61144828
3	0	12	6	695	1	-1	-1	65433570065	52196593
4	0	12	6	725	1	-1	-1	66394976490	57637708
0	3	9	3	1328	0	-1	-1	43132119478	10579226
1	3	9	3	1250	0	-1	-1	31016221047	7338679
2	3	9	3	1220	0	-1	-1	25566350519	3985467
3	3	9	3	1359	1	-1	-1	25271692636	6584006
4	3	9	3	896	1	-1	-1	12846330839	2878605
0	3	13	10	920	0	-1	-1	617851122	9364875863
1	3	13	10	823	0	-1	-1	510117082	8169595915
2	3	13	10	1105	0	-1	-1	753171450	11658797432
3	3	13	10	1261	0	-1	-1	1007494659	14349176907
4	3	13	10	985	0	-1	-1	584349052	10165492122
0	3	15	14	665	1	-1	-1	299125723	10295115749
1	3	15	14	749	1	-1	-1	323141971	9559070657
2	3	15	14	781	1	-1	-1	292683133	9002617340
3	3	15	14	722	1	-1	-1	206337168	8085305825
4	3	15	14	715	1	-1	-1	194787716	7938526760
0	0	5	1	255	0	-1	-1	6965925121	2321404488
1	0	5	1	280	0	-1	-1	13068852334	2702633021
2	0	5	1	565	0	-1	-1	24270009502	6193543924
3	0	5	1	635	0	-1	-1	29371814065	8042002048
4	0	5	1	360	0	-1	-1	20459927537	3689856960
0	2	8	3	860	0	-1	-1	11275368667	4942875
1	2	8	3	850	0	-1	-1	11188873693	4377452
2	2	8	3	860	0	-1	-1	11344793331	2239098
3	2	8	3	870	0	-1	-1	11447525359	2081501
4	2	8	3	850	0	-1	-1	11191067901	1845419
0	0	4	10	1240	1	-1	-1	28215115	13439305661
1	0	4	10	1125	0	-1	-1	8403683	14367947280
2	0	4	10	965	1	-1	-1	4483877	11083920262
3	0	4	10	1295	1	-1	-1	5369384	13649211709
4	0	4	10	1240	1	-1	-1	3441660	13266037405
0	0	5	11	640	1	-1	-1	46100905433	10063684
1	0	5	11	660	0	-1	-1	64454805973	4358052
2	0	5	11	3000	-1	-1	-1	296811180486	11136425
3	0	5	11	760	1	-1	-1	51860820920	10570016
4	0	5	11	875	0	-1	-1	72421682726	7654095
0	1	11	7	185	0	-1	-1	8372236	116591641
1	1	11	7	245	0	-1	-1	7001642	214180821
2	1	11	7	140	0	-1	-1	4768335	43887448
3	1	11	7	220	0	-1	-1	6759418	119854025
4	1	11	7	525	0	-1	-1	19939332	531579663
0	0	13	10	1235	0	-1	-1	503503397	12243349954
1	0	13	10	1460	0	-1	-1	432672269	14540043825
2	0	13	10	3000	-1	-1	-1	918008065	30097200650
3	0	13	10	3000	-1	-1	-1	922039619	29676915734
4	0	13	10	1445	-1	-1	-1	434561942	14847716188
0	4	15	13	730	1	-1	-1	392148729	452747851
1	4	15	13	456	1	-1	-1	242328636	379120784
2	4	15	13	494	1	-1	-1	225211533	332898976
3	4	15	13	494	1	-1	-1	215027938	240027535
4	4	15	13	456	1	-1	-1	189250356	248308675
0	1	4	1	450	1	-1	-1	4799648	9412715469
1	1	4	1	450	1	-1	-1	1723623	9412715469
2	1	4	1	450	1	-1	-1	1373047	9412715469
3	1	4	1	450	1	-1	-1	1132357	9412715469
4	1	4	1	450	1	-1	-1	1053991	9412715469
0	2	2	1	2649	1	-1	-1	5748637	52097826262
1	2	2	1	1925	1	-1	-1	1398274	36584455700
2	2	2	1	4000	-1	-1	-1	3153940	86743342227
3	2	2	1	4000	-1	-1	-1	1990193	86743342227
4	2	2	1	4000	-1	-1	-1	1156247	86743342227
0	2	9	1	905	0	-1	-1	11638267718	28262563357
1	2	9	1	905	0	-1	-1	11674862250	28262563357
2	2	9	1	905	0	-1	-1	11663040861	28262563357
3	2	9	1	905	0	-1	-1	11635428800	28262563357
4	2	9	1	905	0	-1	-1	11647679741	28262563357
0	1	11	8	305	0	-1	-1	11000211	3942179385
1	1	11	8	185	0	-1	-1	4842272	2213849983
2	1	11	8	530	1	-1	-1	14508485	9245408986
3	1	11	8	235	0	-1	-1	6031671	2444326340
4	1	11	8	548	0	-1	-1	14343325	8438928813
0	3	4	10	2500	1	-1	-1	67111686	26083681543
1	3	4	10	3520	0	-1	-1	45166558	37389778546
2	3	4	10	3530	0	-1	-1	20020324	38570654406
3	3	4	10	3525	0	-1	-1	15886225	35630077945
4	3	4	10	2220	1	-1	-1	9243932	23607323032
0	0	10	3	205	0	-1	-1	2490466398	1120169
1	0	10	3	205	0	-1	-1	2498033713	954554
2	0	10	3	205	0	-1	-1	2504783390	385354
3	0	10	3	205	0	-1	-1	2488032036	349646
4	0	10	3	205	0	-1	-1	2496997985	299242
0	4	4	1	555	1	-1	-1	6168572	54635969525
1	4	4	1	555	1	-1	-1	2327484	54635969525
2	4	4	1	555	1	-1	-1	1913684	54635969525
3	4	4	1	555	1	-1	-1	1667008	54635969525
4	4	4	1	555	1	-1	-1	1699244	54635969525
0	1	7	0	450	1	-1	-1	77764689	50527428527
1	1	7	0	450	1	-1	-1	53544745	50527428527
2	1	7	0	450	1	-1	-1	52316251	50527428527
3	1	7	0	450	1	-1	-1	51890929	50527428527
4	1	7	0	450	1	-1	-1	51913577	50527428527
0	4	13	10	535	0	-1	-1	579048277	9264173258
1	4	13	10	665	0	-1	-1	746809463	11864617904
2	4	13	10	616	0	-1	-1	565292959	11165699030
3	4	13	10	1463	1	-1	-1	1091937261	44595913565
4	4	13	10	859	0	-1	-1	953921267	12757063476
0	1	6	4	615	0	-1	-1	68373262	5068830
1	1	6	4	680	1	-1	-1	55395476	6633083
2	1	6	4	615	1	-1	-1	23304953	3885025
3	1	6	4	615	1	-1	-1	19641525	3182507
4	1	6	4	1205	1	-1	-1	59069757	7536284
0	3	3	8	1145	1	-1	-1	25652926	27916604823
1	3	3	8	864	1	-1	-1	7535793	19401609875
2	3	3	8	1062	1	-1	-1	6584178	24042274525
3	3	3	8	930	1	-1	-1	3854390	19406538273
4	3	3	8	1386	1	-1	-1	9950133	24919615029
0	1	1	11	182	1	-1	-1	1967509927	8305655
1	1	1	11	180	1	-1	-1	1930400902	7381382
2	1	1	11	191	1	-1	-1	2421074984	4143451
3	1	1	11	180	1	-1	-1	1930400902	3766338
4	1	1	11	180	1	-1	-1	1930400902	6544235
0	0	15	13	460	1	-1	-1	213849229	142008730
1	0	15	13	410	1	-1	-1	168963868	120330401
2	0	15	13	460	1	-1	-1	167732405	94255380
3	0	15	13	555	1	-1	-1	199580068	190638017
4	0	15	13	450	1	-1	-1	146752287	93355650
0	0	8	14	607	1	-1	-1	5969159676	8251558609
1	0	8	14	545	1	-1	-1	5419004663	6904778349
2	0	8	14	275	1	-1	-1	2438405921	3272876623
3	0	8	14	836	1	-1	-1	8585466213	10204135557
4	0	8	14	1565	0	-1	-1	17776239144	22128593496
0	1	9	8	285	1	-1	-1	4239065813	4634803876
1	1	9	8	265	1	-1	-1	3349076232	4080286389
2	1	9	8	455	1	-1	-1	6568814342	7455677647
3	1	9	8	295	1	-1	-1	3745190039	4924173520
4	1	9	8	340	1	-1	-1	4539303919	5808113109
0	3	6	0	1437	1	-1	-1	70689958	63618684197
1	3	6	0	1437	1	-1	-1	11123041	63618684197
2	3	6	0	1437	1	-1	-1	9131005	63618684197
3	3	6	0	1437	1	-1	-1	7539255	63618684197
4	3	6	0	1437	1	-1	-1	7125106	63618684197
0	3	11	8	1221	1	-1	-1	142476056	23765041413
1	3	11	8	455	0	-1	-1	37347881	4058091307
2	3	11	8	1469	1	-1	-1	178883099	28070230546
3	3	11	8	465	0	-1	-1	37647825	4063332120
4	3	11	8	840	1	-1	-1	82281790	19484988504
0	3	3	2	811	0	-1	-1	17575353	1385965
1	3	3	2	615	0	-1	-1	5746655	840577
2	3	3	2	756	0	-1	-1	4357332	464221
3	3	3	2	686	0	-1	-1	2380045	198662
4	3	3	2	819	0	-1	-1	4209721	413959
0	3	11	7	1040	0	-1	-1	148545897	131979611
1	3	11	7	816	0	-1	-1	99288522	51533227
2	3	11	7	1140	0	-1	-1	165043822	78630288
3	3	11	7	980	0	-1	-1	117846288	114110554
4	3	11	7	715	0	-1	-1	74427321	20528635
0	4	6	14	481	1	-1	-1	29079345	8671330725
1	4	6	14	399	1	-1	-1	21905969	4803466529
2	4	6	14	729	1	-1	-1	41818029	9619638056
3	4	6	14	370	1	-1	-1	10680402	4042552301
4	4	6	14	383	1	-1	-1	10438007	4167124071
0	0	3	8	605	1	-1	-1	10848611	7571677895
1	0	3	8	510	1	-1	-1	3681701	5791059695
2	0	3	8	475	1	-1	-1	1747441	4791915209
3	0	3	8	375	1	-1	-1	1249559	3974611969
4	0	3	8	375	1	-1	-1	1080073	4339185300
0	4	4	3	521	1	-1	-1	10360481	4790262
1	4	4	3	521	1	-1	-1	6330698	4014831
2	4	4	3	521	1	-1	-1	2466916	2074754
3	4	4	3	521	1	-1	-1	2126850	1751672
4	4	4	3	521	1	-1	-1	1942900	1558922
0	3	14	11	655	0	-1	-1	9784028862	58553410
1	3	14	11	705	0	-1	-1	8516338347	49410263
2	3	14	11	628	0	-1	-1	7075174773	52453580
3	3	14	11	734	0	-1	-1	8210861347	65579869
4	3	14	11	1042	0	-1	-1	12008307708	126362574
0	0	13	11	300	0	-1	-1	145415621	1823116
1	0	13	11	290	0	-1	-1	118927145	1642693
2	0	13	11	290	0	-1	-1	67103423	1068601
3	0	13	11	310	0	-1	-1	82181581	1246877
4	0	13	11	350	0	-1	-1	100748315	1384488
0	3	3	1	735	1	-1	-1	5321641	5829267372
1	3	3	1	735	1	-1	-1	1472643	5829267372
2	3	3	1	735	1	-1	-1	1097106	5829267372
3	3	3	1	735	1	-1	-1	925251	5829267372
4	3	3	1	735	1	-1	-1	937533	5829267372
0	3	15	13	795	1	-1	-1	372465495	275457632
1	3	15	13	795	1	-1	-1	362176650	223014061
2	3	15	13	785	1	-1	-1	310316095	137905313
3	3	15	13	540	1	-1	-1	196830538	81456439
4	3	15	13	785	1	-1	-1	285488523	129552307
0	1	4	10	205	1	-1	-1	7378696	3685995638
1	1	4	10	285	1	-1	-1	4539798	5289420166
2	1	4	10	205	1	-1	-1	1475764	3695598215
3	1	4	10	330	1	-1	-1	3421916	6192701080
4	1	4	10	290	1	-1	-1	2211357	5386214642
0	2	7	6	1177	1	-1	-1	58131149	88044621
1	2	7	6	845	0	-1	-1	45218510	55284611
2	2	7	6	740	0	-1	-1	16246405	23266715
3	2	7	6	1116	1	-1	-1	28571980	51450367
4	2	7	6	1020	1	-1	-1	18566391	32321073
0	0	6	0	1046	0	-1	-1	87335230	15012041945
1	0	6	0	1046	0	-1	-1	32379963	15012041945
2	0	6	0	1046	0	-1	-1	26488932	15012041945
3	0	6	0	1046	0	-1	-1	23914769	15012041945
4	0	6	0	1046	0	-1	-1	23260270	15012041945
0	0	11	9	285	1	-1	-1	22359907	3080908805
1	0	11	9	285	1	-1	-1	6184198	3076085177
2	0	11	9	285	1	-1	-1	5647606	3080706442
3	0	11	9	285	1	-1	-1	5210849	3079803543
4	0	11	9	285	1	-1	-1	4854639	3081507920
0	2	10	8	1160	1	-1	-1	10396246603	20766681021
1	2	10	8	960	1	-1	-1	8272717671	17167380859
2	2	10	8	945	1	-1	-1	8667872695	11045583286
3	2	10	8	915	1	-1	-1	8379965653	12399383961
4	2	10	8	985	1	-1	-1	9471287284	14029685959
0	3	4	6	860	1	-1	-1	17801784	64003126
1	3	4	6	860	1	-1	-1	10749682	53627725
2	3	4	6	860	1	-1	-1	4366432	16910134
3	3	4	6	860	1	-1	-1	3907018	13691398
4	3	4	6	860	1	-1	-1	3732591	13312358
0	1	1	5	235	0	-1	-1	3749539766	7774513031
1	1	1	5	375	0	-1	-1	6953932093	9897126969
2	1	1	5	446	0	-1	-1	10657280704	9298066425
3	1	1	5	375	0	-1	-1	6953932093	11094036048
4	1	1	5	355	0	-1	-1	5946016691	13476533136
0	1	14	13	336	0	-1	-1	4289029566	14733656
1	1	14	13	343	0	-1	-1	4328277677	9124200
2	1	14	13	395	0	-1	-1	4697560280	6952761
3	1	14	13	340	0	-1	-1	3923495307	5439849
4	1	14	13	373	0	-1	-1	4318822180	9702107
0	2	8	4	905	0	-1	-1	12796174457	7397039
1	2	8	4	980	0	-1	-1	13403357124	6530442
2	2	8	4	910	0	-1	-1	14134529810	4424463
3	2	8	4	860	0	-1	-1	12975683271	3529793
4	2	8	4	905	0	-1	-1	13175369449	3580992
0	0	11	13	305	1	-1	-1	7163589	5181537
1	0	11	13	295	1	-1	-1	3036744	3262696
2	0	11	13	470	1	-1	-1	7124278	3322225
3	0	11	13	295	1	-1	-1	1670804	1163486
4	0	11	13	295	1	-1	-1	1560194	897652
0	3	13	12	865	0	-1	-1	468954512	61292223077
1	3	13	12	905	0	-1	-1	493565732	61807830576
2	3	13	12	865	0	-1	-1	398665518	59416748584
3	3	13	12	915	0	-1	-1	359972188	63702916734
4	3	13	12	975	0	-1	-1	483962478	58964996838
0	2	12	9	1325	1	-1	-1	95638559702	19767008606
1	2	12	9	1365	1	-1	-1	98430666130	18833906101
2	2	12	9	1170	1	-1	-1	88491427240	16576069833
3	2	12	9	1415	1	-1	-1	92544984602	19211934448
4	2	12	9	1350	1	-1	-1	86609482781	20132481299
0	3	0	9	1135	1	-1	-1	30962875871	30221796595
1	3	0	9	1160	1	-1	-1	31857371469	29636709580
2	3	0	9	1019	1	-1	-1	25934265794	24535638986
3	3	0	9	995	1	-1	-1	24433245318	23608600012
4	3	0	9	845	0	-1	-1	21532318641	11549594203
0	4	7	1	544	1	-1	-1	124046847	21388144551
1	4	7	1	575	1	-1	-1	116179190	22945699624
2	4	7	1	549	1	-1	-1	81637751	21984720791
3	4	7	1	535	1	-1	-1	57467642	20686823786
4	4	7	1	965	1	-1	-1	92100972	78160924867
0	4	3	4	528	0	-1	-1	16069015	5878490
1	4	3	4	528	0	-1	-1	7608327	3911455
2	4	3	4	528	0	-1	-1	4320184	2432101
3	4	3	4	528	0	-1	-1	3857283	1962053
4	4	3	4	528	0	-1	-1	3690551	1852742
0	1	10	4	340	1	-1	-1	6258891109	6978139
1	1	10	4	550	0	-1	-1	9478262241	6366246
2	1	10	4	235	1	-1	-1	3493915210	2293751
3	1	10	4	320	1	-1	-1	4794398422	2927661
4	1	10	4	350	1	-1	-1	5890825254	2422219
0	2	11	9	935	1	-1	-1	17974619	11169738125
1	2	11	9	650	1	-1	-1	6461190	6672068549
2	2	11	9	805	1	-1	-1	8313346	10292816113
3	2	11	9	705	1	-1	-1	6515189	7731175178
4	2	11	9	745	1	-1	-1	5485054	9016768878
0	4	11	13	1044	0	-1	-1	377958821	800406961
1	4	11	13	427	0	-1	-1	113404631	152355413
2	4	11	13	698	0	-1	-1	244522373	306820411
3	4	11	13	755	0	-1	-1	285698585	298948468
4	4	11	13	935	0	-1	-1	441079722	368594921
0	3	11	13	872	1	-1	-1	87480036	521823162
1	3	11	13	2287	1	-1	-1	301396907	2053284718
2	3	11	13	1050	1	-1	-1	100828046	548388734
3	3	11	13	858	1	-1	-1	81562542	421636456
4	3	11	13	1175	1	-1	-1	93279200	489419214
0	3	14	13	545	0	-1	-1	6856974132	181652876
1	3	14	13	576	0	-1	-1	7208707653	206769563
2	3	14	13	505	0	-1	-1	5717549002	107550670
3	3	14	13	546	0	-1	-1	6102131759	130563783
4	3	14	13	557	0	-1	-1	6212851529	111762992
0	0	13	12	465	0	-1	-1	125718609	42630059281
1	0	13	12	285	0	-1	-1	72728539	25610771190
2	0	13	12	525	0	-1	-1	125348468	47964699029
3	0	13	12	415	0	-1	-1	89156836	37105928053
4	0	13	12	535	0	-1	-1	118576781	47113406831
0	0	10	12	1225	1	-1	-1	17636976624	121837835264
1	0	10	12	1015	0	-1	-1	11183815855	97468658785
2	0	10	12	285	0	-1	-1	3196557535	24825398692
3	0	10	12	935	1	-1	-1	9587141564	92593072425
4	0	10	12	515	0	-1	-1	6689415868	44707471523
0	3	10	4	1405	1	-1	-1	14640508371	16900893
1	3	10	4	3590	0	-1	-1	42757564451	35074487
2	3	10	4	3300	0	-1	-1	40197717469	23472947
3	3	10	4	3650	0	-1	-1	40610090642	16391451
4	3	10	4	2275	1	-1	-1	23863876492	11279967
0	2	6	7	885	0	-1	-1	101227794	33813193
1	2	6	7	865	0	-1	-1	74556532	30144506
2	2	6	7	4000	-1	-1	-1	342716206	123783405
3	2	6	7	1052	0	-1	-1	55844325	16841057
4	2	6	7	885	0	-1	-1	34288240	13355879
0	2	3	0	1031	1	-1	-1	7720485	42393455530
1	2	3	0	1031	1	-1	-1	2059784	42393455530
2	2	3	0	1031	1	-1	-1	1627225	42393455530
3	2	3	0	1031	1	-1	-1	1475704	42393455530
4	2	3	0	1031	1	-1	-1	1272214	42393455530
0	3	5	13	2065	1	-1	-1	131665862463	2019375095
1	3	5	13	1125	1	-1	-1	64885925260	921943518
2	3	5	13	1675	1	-1	-1	108893411036	1198036004
3	3	5	13	1657	1	-1	-1	118298319957	1171775478
4	3	5	13	1390	1	-1	-1	94458653834	1038338397
0	0	4	12	1080	1	-1	-1	22421834	105389383792
1	0	4	12	1465	1	-1	-1	16391938	141965839328
2	0	4	12	1485	1	-1	-1	13843006	137683339006
3	0	4	12	1365	0	-1	-1	12217877	128937447986
4	0	4	12	645	0	-1	-1	5053495	59050505620
0	3	1	7	695	0	-1	-1	29606358659	51503489
1	3	1	7	695	0	-1	-1	29606358659	26848323
2	3	1	7	670	0	-1	-1	28528028201	39691220
3	3	1	7	695	0	-1	-1	29606358659	31109116
4	3	1	7	695	0	-1	-1	29606358659	27302337
0	2	3	4	1190	0	-1	-1	27191253	9302234
1	2	3	4	1190	0	-1	-1	10407951	6455911
