tournaments.RoundRobinTournament
AIs
	UECD-Best
	UECD-Rushed
	GridNet
	UECD-TopFeats
	UECD-AllFeats
	RandomBiasedAI
	POLightRush
	POWorkerRush
	NaiveMCTS
	CoacAI
	Mayari
	MixedBot
	Tiamat
	Droplet
	ObiBotKenobi
	StrategyTactics
	TMA
	RAISocketAI
	UtsImass
maps
	maps/open_competition/basesWorkers16x16A.xml	maxGameLength=4000
iterations	5
timeBudget	100
iterationsBudget	-1
pregameAnalysisBudget	3600000	3600000
preAnalysis	true
fullObservability	true
timeoutCheck	false
runGC	true
iteration	map	ai1	ai2	time	winner	crashed	timedout	ai1_time_ns	ai2_time_ns
1	0	14	6	1431	0	-1	-1	511786414	23661193
2	0	14	6	1434	0	-1	-1	457135735	17658968
3	0	14	6	956	0	-1	-1	273104057	8075145
4	0	14	6	941	0	-1	-1	261466336	7088472
0	0	9	2	700	0	-1	-1	108314127	1187799270
1	0	9	2	700	0	-1	-1	23703458	1187799270
2	0	9	2	700	0	-1	-1	20144592	1187799270
3	0	9	2	700	0	-1	-1	19374319	1187799270
4	0	9	2	700	0	-1	-1	18642327	1187799270
0	0	12	15	1385	0	-1	-1	45993955838	76529312654
1	0	12	15	972	0	-1	-1	27328286522	60205371057
2	0	12	15	1114	0	-1	-1	40579429005	55033834373
3	0	12	15	1545	0	-1	-1	57461613906	75828121368
4	0	12	15	1160	0	-1	-1	39371867519	67107876153
0	0	3	8	1315	0	-1	-1	81260386218	71223917537
1	0	3	8	1220	0	-1	-1	73738183044	75433087516
2	0	3	8	1392	0	-1	-1	86986572369	77046051698
3	0	3	8	2607	0	-1	-1	641578031975	136953252607
4	0	3	8	1485	0	-1	-1	99911566919	89454533566
0	0	14	1	750	0	-1	-1	155663118	72779863588
1	0	14	1	770	0	-1	-1	137067067	80306250959
2	0	14	1	710	0	-1	-1	127880213	66067142021
3	0	14	1	728	0	-1	-1	134458112	68261530992
4	0	14	1	725	0	-1	-1	137125462	67853548350
0	0	5	14	655	1	-1	-1	8667765	147822743
1	0	5	14	655	1	-1	-1	2649528	145781587
2	0	5	14	655	1	-1	-1	1134856	143835920
3	0	5	14	675	1	-1	-1	1248712	150373549
4	0	5	14	640	1	-1	-1	875161	133407481
0	0	2	3	1020	1	-1	-1	8306544667	72512217964
1	0	2	3	1020	1	-1	-1	8306544667	72512217964
2	0	2	3	1020	1	-1	-1	8306544667	72512217964
3	0	2	3	1020	1	-1	-1	8306544667	72512217964
4	0	2	3	1020	1	-1	-1	8306544667	72512217964
0	0	12	2	550	0	-1	-1	7819853957	10893108719
1	0	12	2	563	0	-1	-1	7949157968	11411173176
2	0	12	2	650	0	-1	-1	9647494867	16048418641
3	0	12	2	555	0	-1	-1	8039896631	11070362794
4	0	12	2	703	0	-1	-1	10556277066	21819030123
0	0	18	8	715	0	-1	-1	1365244593	43238739756
1	0	18	8	815	0	-1	-1	1632602102	46030135027
2	0	18	8	795	0	-1	-1	1525166558	50810534970
3	0	18	8	1157	0	-1	-1	2201447600	79517118153
4	0	18	8	952	0	-1	-1	1815409703	63177709190
0	0	10	5	925	0	-1	-1	157444331	2167070
1	0	10	5	905	0	-1	-1	123213934	1742336
2	0	10	5	1225	0	-1	-1	176753860	1582203
3	0	10	5	795	0	-1	-1	64195423	462859
4	0	10	5	1006	0	-1	-1	127778685	709149
0	0	4	2	536	0	-1	-1	41024461345	661444998
1	0	4	2	536	0	-1	-1	41024461345	661444998
2	0	4	2	536	0	-1	-1	41024461345	661444998
3	0	4	2	536	0	-1	-1	41024461345	661444998
4	0	4	2	536	0	-1	-1	41024461345	661444998
0	0	17	12	442	0	-1	-1	11492551123	4335842590
1	0	17	12	430	0	-1	-1	9697160725	4048246993
2	0	17	12	435	0	-1	-1	9482799454	4242024580
3	0	17	12	435	0	-1	-1	9445611830	4234851842
4	0	17	12	435	0	-1	-1	9518140186	4242939208
0	0	7	4	1885	1	-1	-1	25831262	144571468671
1	0	7	4	1885	1	-1	-1	9152863	144571468671
2	0	7	4	1885	1	-1	-1	8063825	144571468671
3	0	7	4	1885	1	-1	-1	7322439	144571468671
4	0	7	4	1885	1	-1	-1	7109408	144571468671
0	0	6	15	810	1	-1	-1	22010092	65439168222
1	0	6	15	1353	0	-1	-1	42708376	63616642527
2	0	6	15	1215	1	-1	-1	14227436	85468123883
3	0	6	15	895	1	-1	-1	8445309	69386321215
4	0	6	15	2994	0	-1	-1	52781597	118643670902
0	0	11	8	2231	0	-1	-1	64190765807	142682045939
1	0	11	8	1235	0	-1	-1	37877622850	64092471471
2	0	11	8	1088	0	-1	-1	34742502338	58301058854
3	0	11	8	1137	0	-1	-1	30950800470	63581604282
4	0	11	8	1432	0	-1	-1	39944148373	108064446408
0	0	8	4	780	1	-1	-1	43835091665	68220208177
1	0	8	4	956	1	-1	-1	46876425234	98910816689
2	0	8	4	915	1	-1	-1	51583526420	90445819396
3	0	8	4	1775	1	-1	-1	62324301220	291255732852
4	0	8	4	4000	-1	-1	-1	85978857285	964991299539
0	0	1	15	1590	1	-1	-1	19734891289	50925429203
1	0	1	15	3491	0	-1	-1	91694764225	125330233845
2	0	1	15	505	0	-1	-1	4003554182	13112362552
3	0	1	15	1179	1	-1	-1	11649977613	34805574636
4	0	1	15	1100	1	-1	-1	10506430441	33312748544
0	0	17	3	849	0	-1	-1	32892596417	9047668013
1	0	17	3	651	0	-1	-1	13892197323	4758095544
2	0	17	3	747	0	-1	-1	14939356015	5566083194
3	0	17	3	746	0	-1	-1	14896054935	5555273540
4	0	17	3	756	0	-1	-1	15109745971	5729248482
0	0	4	16	1269	1	-1	-1	9457520639	78426011
1	0	4	16	1269	1	-1	-1	9457520639	21783527
2	0	4	16	1269	1	-1	-1	9457520639	16089624
3	0	4	16	1269	1	-1	-1	9457520639	16100098
4	0	4	16	1269	1	-1	-1	9457520639	15338928
0	0	12	10	1265	1	-1	-1	18288008228	138759604
1	0	12	10	1283	1	-1	-1	20096223711	103675274
2	0	12	10	1165	1	-1	-1	16860495867	73199057
3	0	12	10	1156	1	-1	-1	22357479204	80082555
4	0	12	10	1116	1	-1	-1	15062002721	70892630
0	0	15	16	1755	1	-1	-1	119384064319	95704920
1	0	15	16	1612	0	-1	-1	128959680362	35374806
2	0	15	16	1715	1	-1	-1	111122800814	44315156
3	0	15	16	1575	1	-1	-1	110115492225	34962924
4	0	15	16	855	1	-1	-1	64279418567	20620232
0	0	5	12	805	1	-1	-1	10350080	13162778106
1	0	5	12	767	1	-1	-1	1667989	16768166295
2	0	5	12	800	1	-1	-1	1427981	14818336927
3	0	5	12	855	1	-1	-1	2095921	18773296036
4	0	5	12	955	1	-1	-1	2699731	16753370656
0	0	8	5	1130	0	-1	-1	110509154275	1971008
1	0	8	5	1075	0	-1	-1	106401502366	1269301
2	0	8	5	1115	0	-1	-1	107938358698	1343748
3	0	8	5	1205	0	-1	-1	120324387909	1410805
4	0	8	5	1055	0	-1	-1	104436531276	1070958
0	0	18	9	1319	0	-1	-1	902085264	126386336
1	0	18	9	1135	0	-1	-1	715636044	57309639
2	0	18	9	1319	0	-1	-1	804773962	56402070
3	0	18	9	1319	0	-1	-1	767869958	45236123
4	0	18	9	1319	0	-1	-1	747548395	44529677
0	0	4	12	655	0	-1	-1	21726118687	9293973103
1	0	4	12	561	0	-1	-1	18218517088	5731745248
2	0	4	12	625	0	-1	-1	20031207923	6744864574
3	0	4	12	725	0	-1	-1	29606664226	11046061922
4	0	4	12	625	0	-1	-1	20031207923	8654645632
0	0	9	8	935	0	-1	-1	87959531	15246705971
1	0	9	8	1155	0	-1	-1	74418752	16070190562
2	0	9	8	1060	0	-1	-1	36790103	20666281212
3	0	9	8	1055	0	-1	-1	31274357	16882350859
4	0	9	8	965	0	-1	-1	26163128	16082210004
0	0	6	16	1082	1	-1	-1	26122012	36977549
1	0	6	16	1082	1	-1	-1	10843270	33063892
2	0	6	16	1082	1	-1	-1	5942602	14472560
3	0	6	16	1082	1	-1	-1	5266722	13657119
4	0	6	16	1082	1	-1	-1	4973328	13450570
0	0	16	7	1060	0	-1	-1	66078967	15005802
1	0	16	7	1060	0	-1	-1	15647939	9878566
2	0	16	7	1060	0	-1	-1	8911234	6132320
3	0	16	7	1060	0	-1	-1	8278150	5694884
4	0	16	7	1060	0	-1	-1	7919879	5361453
0	0	2	16	1125	0	-1	-1	1918775546	22790340
1	0	2	16	1125	0	-1	-1	1918775546	7347295
2	0	2	16	1125	0	-1	-1	1918775546	6349352
3	0	2	16	1125	0	-1	-1	1918775546	6160266
4	0	2	16	1125	0	-1	-1	1918775546	6088986
0	0	1	16	976	1	-1	-1	21432792574	28241639
1	0	1	16	976	1	-1	-1	21432792574	11874578
2	0	1	16	976	1	-1	-1	21432792574	11070117
3	0	1	16	976	1	-1	-1	21432792574	10968743
4	0	1	16	976	1	-1	-1	21432792574	10783640
0	0	0	12	980	0	-1	-1	26820584222	15628353326
1	0	0	12	970	0	-1	-1	25924927562	14994235546
2	0	0	12	720	0	-1	-1	16093379456	9309532518
3	0	0	12	675	0	-1	-1	14732600490	7498240481
4	0	0	12	930	0	-1	-1	23617211614	13038912810
0	0	17	5	565	0	-1	-1	11904875924	1267633
1	0	17	5	525	0	-1	-1	10714663358	1124165
2	0	17	5	596	0	-1	-1	11975853511	818168
3	0	17	5	567	0	-1	-1	11337730738	594535
4	0	17	5	525	0	-1	-1	10446180702	622855
0	0	15	17	605	1	-1	-1	32598965194	12277930573
1	0	15	17	765	1	-1	-1	37771982855	15546287594
2	0	15	17	625	1	-1	-1	31642413240	12648136863
3	0	15	17	638	1	-1	-1	39020266786	12897360458
4	0	15	17	695	1	-1	-1	35376226946	14067932014
0	0	0	16	695	0	-1	-1	16012937825	10465277
1	0	0	16	695	0	-1	-1	16012937825	2493812
2	0	0	16	695	0	-1	-1	16012937825	2192231
3	0	0	16	695	0	-1	-1	16012937825	2069805
4	0	0	16	695	0	-1	-1	16012937825	2097096
0	0	7	18	575	0	-1	-1	15337598	482194251
1	0	7	18	575	0	-1	-1	8851331	455704293
2	0	7	18	575	0	-1	-1	5682512	492862312
3	0	7	18	575	0	-1	-1	5197703	460191865
4	0	7	18	575	0	-1	-1	5009582	458073386
0	0	6	1	300	1	-1	-1	2853666	11902594590
1	0	6	1	300	1	-1	-1	532474	11902594590
2	0	6	1	300	1	-1	-1	467511	11902594590
3	0	6	1	300	1	-1	-1	477314	11902594590
4	0	6	1	300	1	-1	-1	571283	11902594590
0	0	10	12	927	0	-1	-1	105136681	12301805468
1	0	10	12	944	0	-1	-1	77118342	12089157468
2	0	10	12	1364	0	-1	-1	113609103	21111224071
3	0	10	12	1323	0	-1	-1	98420064	21335025168
4	0	10	12	2045	0	-1	-1	187308273	37628887590
0	0	5	8	1285	1	-1	-1	54468829	126688775299
1	0	5	8	2110	1	-1	-1	14715856	209256020789
2	0	5	8	1443	1	-1	-1	4074975	143211201616
3	0	5	8	1235	1	-1	-1	3378290	115053894025
4	0	5	8	1235	1	-1	-1	3077049	123244938877
0	0	3	16	1795	1	-1	-1	95386408891	50785398
1	0	3	16	1795	1	-1	-1	95386408891	19260828
2	0	3	16	1795	1	-1	-1	95386408891	16988087
3	0	3	16	1795	1	-1	-1	95386408891	16772864
4	0	3	16	1795	1	-1	-1	95386408891	16872924
0	0	15	0	696	1	-1	-1	39874707357	19317524338
1	0	15	0	670	1	-1	-1	38751701532	18450308170
2	0	15	0	725	1	-1	-1	39926549248	22379241702
3	0	15	0	705	1	-1	-1	40468435620	19941297732
4	0	15	0	696	1	-1	-1	42145169410	19317524338
0	0	14	15	905	0	-1	-1	246067332	68349097545
1	0	14	15	855	0	-1	-1	206019362	69678064966
2	0	14	15	765	0	-1	-1	183034179	57651930664
3	0	14	15	810	0	-1	-1	193353151	65453775149
4	0	14	15	775	0	-1	-1	162289594	53070230433
0	0	11	10	825	0	-1	-1	13094704213	70181553
1	0	11	10	787	0	-1	-1	13560902698	49463674
2	0	11	10	856	0	-1	-1	15463636660	44934619
3	0	11	10	1113	0	-1	-1	20489517729	70575148
4	0	11	10	845	0	-1	-1	14462560991	43884751
0	0	12	17	486	1	-1	-1	4789099487	12532344958
1	0	12	17	627	1	-1	-1	9497314712	15819148258
2	0	12	17	475	1	-1	-1	4414598231	12436548820
3	0	12	17	679	1	-1	-1	11999946789	16473858853
4	0	12	17	525	1	-1	-1	5693288577	13263577323
0	0	12	14	825	1	-1	-1	12427667545	159280395
1	0	12	14	827	1	-1	-1	12329892921	145925156
2	0	12	14	456	1	-1	-1	4265846376	54541293
3	0	12	14	535	1	-1	-1	5255193902	73192763
4	0	12	14	1196	1	-1	-1	22160535288	234103962
0	0	11	0	835	1	-1	-1	10835207188	8963840909
1	0	11	0	760	1	-1	-1	10396525229	7765505151
2	0	11	0	977	1	-1	-1	13511011522	13845155150
3	0	11	0	915	1	-1	-1	13956902917	10924894779
4	0	11	0	665	1	-1	-1	6546686597	6763859468
0	0	6	17	740	1	-1	-1	20210794	20581965291
1	0	6	17	791	1	-1	-1	12407814	23523962015
2	0	6	17	647	1	-1	-1	7391859	17652906807
3	0	6	17	502	1	-1	-1	6146108	13663422066
4	0	6	17	618	1	-1	-1	6611604	17022009352
0	0	4	18	1820	1	-1	-1	20296937255	3147195493
1	0	4	18	1820	1	-1	-1	20296937255	2806158800
2	0	4	18	1820	1	-1	-1	20296937255	2739039266
3	0	4	18	1820	1	-1	-1	20296937255	2715565743
4	0	4	18	1820	1	-1	-1	20296937255	2692403827
0	0	17	13	654	0	-1	-1	15771913781	6182749585
1	0	17	13	645	0	-1	-1	17379910723	6005358892
2	0	17	13	637	0	-1	-1	16510020301	6475324589
3	0	17	13	685	0	-1	-1	17458855370	7177961964
4	0	17	13	598	0	-1	-1	15076225425	6779812172
0	0	8	11	1254	1	-1	-1	74130333786	35746354367
1	0	8	11	953	1	-1	-1	59122728839	22049689760
2	0	8	11	987	1	-1	-1	53499146905	26439403617
3	0	8	11	1190	1	-1	-1	71062903594	31686461338
4	0	8	11	1326	1	-1	-1	88738081019	36084818503
0	0	12	3	1260	1	-1	-1	25434202279	16447646869
1	0	12	3	1740	0	-1	-1	46867906190	38864681073
2	0	12	3	1270	1	-1	-1	24804407462	16649870657
3	0	12	3	1121	1	-1	-1	12591561726	14240472861
4	0	12	3	1125	1	-1	-1	12646016653	14303780682
0	0	18	10	763	0	-1	-1	1378469283	92512435
1	0	18	10	757	0	-1	-1	1359352741	101234137
2	0	18	10	810	0	-1	-1	1497086213	76163163
3	0	18	10	1085	0	-1	-1	1885007450	106045214
4	0	18	10	815	0	-1	-1	1454952023	81671465
0	0	17	4	806	0	-1	-1	27396777058	12352875899
1	0	17	4	724	0	-1	-1	18173412373	8620337791
2	0	17	4	756	0	-1	-1	18020326378	9532512289
3	0	17	4	606	0	-1	-1	14508203444	6662559383
4	0	17	4	606	0	-1	-1	14540378980	6662559383
0	0	6	2	776	0	-1	-1	8555677	695005036
1	0	6	2	776	0	-1	-1	3358338	695005036
2	0	6	2	776	0	-1	-1	2633117	695005036
3	0	6	2	776	0	-1	-1	2360846	695005036
4	0	6	2	776	0	-1	-1	2181889	695005036
0	0	5	13	655	1	-1	-1	27075380	8088387664
1	0	5	13	610	1	-1	-1	1847113	8180997299
2	0	5	13	565	1	-1	-1	1438830	6596963004
3	0	5	13	385	1	-1	-1	714214	4487714341
4	0	5	13	485	1	-1	-1	1147388	5782049393
0	0	14	7	805	0	-1	-1	145979721	8618586
1	0	14	7	775	0	-1	-1	118790624	7030002
2	0	14	7	820	0	-1	-1	137048332	6168505
3	0	14	7	790	0	-1	-1	108634731	5471910
4	0	14	7	815	0	-1	-1	140129023	5573301
0	0	5	11	726	1	-1	-1	18343926	13517290984
1	0	5	11	671	1	-1	-1	1506749	12422370935
2	0	5	11	850	1	-1	-1	6113590	16741001561
3	0	5	11	769	1	-1	-1	1975740	14352707214
4	0	5	11	958	1	-1	-1	4460423	20407383207
0	0	17	6	646	0	-1	-1	12832130241	4705536
1	0	17	6	678	0	-1	-1	13817271680	4653782
2	0	17	6	588	0	-1	-1	11609661959	3058731
3	0	17	6	567	0	-1	-1	11250019086	3007924
4	0	17	6	590	0	-1	-1	11625450129	2823088
0	0	18	11	845	0	-1	-1	1992076696	10627896381
1	0	18	11	630	0	-1	-1	1379416882	6443026975
2	0	18	11	1235	0	-1	-1	2608972407	21373890439
3	0	18	11	745	0	-1	-1	1475879034	9282191283
4	0	18	11	940	0	-1	-1	1810809990	12559666998
0	0	10	6	1172	0	-1	-1	127080413	6476818
1	0	10	6	1172	0	-1	-1	106630453	7121747
2	0	10	6	1172	0	-1	-1	80614696	4733823
3	0	10	6	1172	0	-1	-1	70681780	3866586
4	0	10	6	1172	0	-1	-1	67153274	3434466
0	0	5	16	805	1	-1	-1	10903014	28547689
1	0	5	16	765	1	-1	-1	1995884	23368586
2	0	5	16	700	1	-1	-1	1285834	13712498
3	0	5	16	729	1	-1	-1	1301103	12086904
4	0	5	16	829	1	-1	-1	1806164	18746069
0	0	3	11	1186	0	-1	-1	14528189476	9987375700
1	0	3	11	1181	0	-1	-1	14099202754	16625569593
2	0	3	11	1180	0	-1	-1	14028510888	13402932644
3	0	3	11	1050	0	-1	-1	11338969126	10904094311
4	0	3	11	1180	0	-1	-1	14028510888	15072102776
0	0	16	0	956	1	-1	-1	23186394	12251935068
1	0	16	0	956	1	-1	-1	5132610	12251935068
2	0	16	0	956	1	-1	-1	4071851	12251935068
3	0	16	0	956	1	-1	-1	3776332	12251935068
4	0	16	0	956	1	-1	-1	3546574	12251935068
0	0	4	3	1135	1	-1	-1	13282413274	10783032946
1	0	4	3	1135	1	-1	-1	13282413274	10783032946
2	0	4	3	1135	1	-1	-1	13282413274	10783032946
3	0	4	3	1135	1	-1	-1	13282413274	10783032946
4	0	4	3	1135	1	-1	-1	13282413274	10783032946
0	0	15	1	606	1	-1	-1	15514011933	6208646571
1	0	15	1	936	1	-1	-1	24615293441	12113172501
2	0	15	1	4000	-1	-1	-1	43637006166	161295048571
3	0	15	1	883	0	-1	-1	27488311669	10548764601
4	0	15	1	786	1	-1	-1	18390929245	8851905735
0	0	1	17	528	1	-1	-1	4623985778	15531916932
1	0	1	17	590	1	-1	-1	5286381385	12739564331
2	0	1	17	616	1	-1	-1	5648702094	12124416298
3	0	1	17	612	1	-1	-1	5578571132	12049556754
4	0	1	17	693	1	-1	-1	8646571672	13733615354
0	0	16	9	1790	1	-1	-1	80727870	317364866
1	0	16	9	1751	1	-1	-1	38870087	172432628
2	0	16	9	1751	1	-1	-1	21311964	90440986
3	0	16	9	1751	1	-1	-1	18337656	78175624
4	0	16	9	1751	1	-1	-1	17132420	72650142
0	0	15	18	720	1	-1	-1	44988376542	1687416446
1	0	15	18	735	1	-1	-1	45188715534	1669079625
2	0	15	18	710	1	-1	-1	44250672977	1635685089
3	0	15	18	715	1	-1	-1	45325604636	1592624618
4	0	15	18	725	1	-1	-1	46065288605	1618978438
0	0	9	5	805	0	-1	-1	102747336	1672144
1	0	9	5	835	0	-1	-1	58802463	1159143
2	0	9	5	825	0	-1	-1	26829779	672433
3	0	9	5	855	0	-1	-1	26472962	673123
4	0	9	5	815	0	-1	-1	20316810	523382
0	0	10	13	835	0	-1	-1	110260476	8267293589
1	0	10	13	1005	0	-1	-1	134225841	10563501380
2	0	10	13	1039	0	-1	-1	99721439	10658189766
3	0	10	13	1310	0	-1	-1	163052071	14945357959
4	0	10	13	998	0	-1	-1	70876991	10367776273
0	0	14	17	810	1	-1	-1	140134894	16612583372
1	0	14	17	800	1	-1	-1	122934817	19273006477
2	0	14	17	1012	1	-1	-1	157972628	21971820572
3	0	14	17	623	1	-1	-1	74858831	14278156079
4	0	14	17	869	1	-1	-1	125469842	19507507708
0	0	1	18	736	1	-1	-1	7809600504	2704614793
1	0	1	18	736	1	-1	-1	7809600504	2501109881
2	0	1	18	736	1	-1	-1	7809600504	2280520432
3	0	1	18	736	1	-1	-1	7809600504	2237931550
4	0	1	18	736	1	-1	-1	7809600504	2145814069
0	0	11	12	665	0	-1	-1	9537113038	7954071818
1	0	11	12	735	0	-1	-1	12073007332	8640083586
2	0	11	12	1380	0	-1	-1	27532172584	22093506592
3	0	11	12	1046	0	-1	-1	21142358259	15753099380
4	0	11	12	878	0	-1	-1	18506781614	13406422581
0	0	4	13	785	0	-1	-1	10811331398	8865490067
1	0	4	13	665	0	-1	-1	7450128809	7197666952
2	0	4	13	695	0	-1	-1	7912637331	6797377771
3	0	4	13	765	0	-1	-1	9894123695	8197680977
4	0	4	13	650	0	-1	-1	7250201521	7695629676
0	0	3	18	1181	1	-1	-1	10801603263	3163110023
1	0	3	18	1181	1	-1	-1	10801603263	2940813450
2	0	3	18	1181	1	-1	-1	10801603263	2908905403
3	0	3	18	1181	1	-1	-1	10801603263	2839720905
4	0	3	18	1181	1	-1	-1	10801603263	2835407992
0	0	0	13	1155	0	-1	-1	16492381282	13355088821
1	0	0	13	695	0	-1	-1	7053881792	8294196713
2	0	0	13	925	0	-1	-1	10519131636	9995647242
3	0	0	13	875	0	-1	-1	9636822816	8698073581
4	0	0	13	1407	0	-1	-1	31132419068	16785512304
0	0	13	14	924	1	-1	-1	10597311860	173754552
1	0	13	14	816	1	-1	-1	8170539151	123935607
2	0	13	14	795	1	-1	-1	9066219098	122776830
3	0	13	14	817	1	-1	-1	8373107845	117963553
4	0	13	14	875	1	-1	-1	8665223158	126449234
0	0	2	4	4000	-1	-1	-1	3735432819	43503327471
1	0	2	4	4000	-1	-1	-1	3735432819	43503327471
2	0	2	4	4000	-1	-1	-1	3735432819	43503327471
3	0	2	4	4000	-1	-1	-1	3735432819	43503327471
4	0	2	4	4000	-1	-1	-1	3735432819	43503327471
0	0	0	18	1125	0	-1	-1	12179405319	5201195566
1	0	0	18	1125	0	-1	-1	12179405319	4642140258
2	0	0	18	1125	0	-1	-1	12179405319	4419686672
3	0	0	18	1125	0	-1	-1	12179405319	4429409571
4	0	0	18	1125	0	-1	-1	12179405319	4379055003
0	0	9	11	1595	0	-1	-1	180296732	22630041192
1	0	9	11	1395	0	-1	-1	100465490	20525820815
2	0	9	11	1465	0	-1	-1	64150228	20074852301
3	0	9	11	2238	0	-1	-1	158686463	40553784072
4	0	9	11	1174	0	-1	-1	44709332	16647507162
0	0	9	3	1115	1	-1	-1	101079495	13754634395
1	0	9	3	1115	1	-1	-1	18156987	13754634395
2	0	9	3	1115	1	-1	-1	14538803	13754634395
3	0	9	3	1115	1	-1	-1	16981421	13754634395
4	0	9	3	786	-1	-1	-1	11087946	9138809316
0	0	2	18	929	1	-1	-1	881347165	4731274390
1	0	2	18	929	1	-1	-1	881347165	4247489700
2	0	2	18	929	1	-1	-1	881347165	4078034170
3	0	2	18	929	1	-1	-1	881347165	4147008092
4	0	2	18	929	1	-1	-1	881347165	4227915669
0	0	6	18	750	1	-1	-1	19247692	3712045653
1	0	6	18	750	1	-1	-1	10816102	3972774922
2	0	6	18	750	1	-1	-1	5406902	3516904499
3	0	6	18	750	1	-1	-1	5008013	3453892788
4	0	6	18	750	1	-1	-1	4839120	3636013274
0	0	14	2	450	0	-1	-1	38394886	494784511
1	0	14	2	415	0	-1	-1	32759376	348866712
2	0	14	2	415	0	-1	-1	32982531	348866712
3	0	14	2	405	0	-1	-1	33081270	337376389
4	0	14	2	415	0	-1	-1	32864604	348866712
0	0	11	14	855	1	-1	-1	10634776570	138537532
1	0	11	14	1028	0	-1	-1	20254989869	139748680
2	0	11	14	525	1	-1	-1	4880007917	55112234
3	0	11	14	440	1	-1	-1	3887822098	41975097
4	0	11	14	435	1	-1	-1	3891159475	40932628
0	0	8	6	1379	1	-1	-1	77195001587	24361657
1	0	8	6	2927	1	-1	-1	147805414515	53281138
2	0	8	6	1593	1	-1	-1	72038248792	25707116
3	0	8	6	2216	1	-1	-1	108044098017	37532250
4	0	8	6	1968	1	-1	-1	118266950758	26541365
0	0	13	8	1095	1	-1	-1	11421255252	106879532873
1	0	13	8	1145	1	-1	-1	14693611480	110148205973
2	0	13	8	4000	-1	-1	-1	48068005220	367453495074
3	0	13	8	2275	1	-1	-1	26545801051	215651166653
4	0	13	8	740	0	-1	-1	8681581308	68523624078
0	0	9	6	1204	0	-1	-1	140977155	11192116
1	0	9	6	1204	0	-1	-1	145010269	13850445
2	0	9	6	1204	0	-1	-1	55112159	6592083
3	0	9	6	1204	0	-1	-1	47523558	5721041
4	0	9	6	1204	0	-1	-1	45649953	5252634
0	0	2	5	565	0	-1	-1	3992876500	864813
1	0	2	5	856	0	-1	-1	10176372713	747293
2	0	2	5	755	0	-1	-1	5976963256	549730
3	0	2	5	675	0	-1	-1	4950294974	380920
4	0	2	5	791	0	-1	-1	6706285166	436931
0	0	1	0	1040	1	-1	-1	60589089753	43187426728
1	0	1	0	1040	1	-1	-1	60589089753	43187426728
2	0	1	0	1040	1	-1	-1	60589089753	43187426728
3	0	1	0	1040	1	-1	-1	60589089753	43187426728
4	0	1	0	1040	1	-1	-1	60589089753	43187426728
0	0	10	7	1115	0	-1	-1	152159200	12287088
1	0	10	7	910	0	-1	-1	127653410	11618232
2	0	10	7	1239	0	-1	-1	168999719	12166195
3	0	10	7	910	0	-1	-1	69007105	5290872
4	0	10	7	1040	0	-1	-1	84423459	5960805
0	0	8	12	1480	1	-1	-1	86595585440	50004463658
1	0	8	12	1406	1	-1	-1	85992899887	41375974436
2	0	8	12	2135	1	-1	-1	134349840488	73054357406
3	0	8	12	2032	1	-1	-1	142739089716	66839330019
4	0	8	12	3094	1	-1	-1	188419710730	100225376494
0	0	12	4	1078	1	-1	-1	18320497945	74776790345
1	0	12	4	921	1	-1	-1	12186009017	53093582207
2	0	12	4	1017	0	-1	-1	23341451234	62803750712
3	0	12	4	675	1	-1	-1	9358032250	34576066373
4	0	12	4	705	1	-1	-1	8108317027	36718647209
0	0	2	8	3709	-1	-1	-1	30134835391	128952271504
1	0	2	8	4000	-1	-1	-1	34712305253	124394352292
2	0	2	8	3899	-1	-1	-1	32277239394	101667348286
3	0	2	8	3819	-1	-1	-1	31314359397	86083844117
4	0	2	8	3935	-1	-1	-1	32834464465	102819999109
0	0	8	7	2209	0	-1	-1	212161387444	48815494
1	0	8	7	2750	1	-1	-1	265632927246	54853802
2	0	8	7	1690	0	-1	-1	168426118023	33035405
3	0	8	7	2975	1	-1	-1	285180267075	58853588
4	0	8	7	840	0	-1	-1	83447451670	13639785
0	0	9	12	850	0	-1	-1	102697288	11428998333
1	0	9	12	825	0	-1	-1	84800892	9505612598
2	0	9	12	1146	0	-1	-1	69419976	16278742859
3	0	9	12	795	0	-1	-1	27575568	10250896022
4	0	9	12	1503	0	-1	-1	101484592	25950797936
0	0	3	5	1176	0	-1	-1	55913510647	3399203
1	0	3	5	1195	0	-1	-1	59976763203	841484
2	0	3	5	1176	0	-1	-1	55913510647	735673
3	0	3	5	1175	0	-1	-1	55878302565	639473
4	0	3	5	1176	0	-1	-1	55913510647	645882
0	0	5	15	505	1	-1	-1	8932635	49385150791
1	0	5	15	665	1	-1	-1	5172992	65091874261
2	0	5	15	605	1	-1	-1	2516671	60594889197
3	0	5	15	655	1	-1	-1	2575031	65679903289
4	0	5	15	620	1	-1	-1	2522951	61115217667
0	0	11	16	879	1	-1	-1	11648643689	184737236
1	0	11	16	1558	1	-1	-1	24449222521	51454367
2	0	11	16	1205	1	-1	-1	18097488695	32280298
3	0	11	16	1315	1	-1	-1	21730407956	32518507
4	0	11	16	934	1	-1	-1	12365646290	27663468
0	0	16	10	2419	1	-1	-1	108270379	345542970
1	0	16	10	2345	1	-1	-1	79540382	319063644
2	0	16	10	2047	0	-1	-1	49840211	137644868
3	0	16	10	2230	1	-1	-1	28952961	163013292
4	0	16	10	1336	0	-1	-1	21738101	83988512
