
============================================================
  PPO + unet_entity_cbam_deep  —  MicroRTS
============================================================
  Exp name:     hierarchical_mask_s3
  Seed:         3
  Architecture: unet_entity_cbam_deep (channels=48) (4,722,491 params)
  Opponents:    diverse (rush_per_type=2)
  Bot envs:     24
  Opp log win:  50
  Self-play:    0
  Map:          maps/open_competition/basesWorkers16x16A.xml
  Max steps:    4000
  Partial obs:  False
  P0/P1:        alternate each episode
  Total steps:  50,000,000
  Batch size:   12288 (512 steps x 24 envs)
  Minibatches:  3
  PPO epochs:   2
  Updates:      4069
  LR:           0.00025 -> 0.0 (annealed)
  Gamma:        0.99
  GAE lambda:   0.95
  Clip coef:    0.1
  Clip vloss:   True
  Max grad:     0.5
  Norm adv:     True
  Entropy:      0.01 -> 0.001
  Reward:       [10.0, 1.0, 1.0, 0.2, 0.2, 1.0, 4.0, 4.0, 4.0, 0.0]
  VF coef:      0.5
  Device:       cuda
  Checkpoints:  2
  Run dir:      /home/users/m/d/mdelsart/MasterThesis/outputs/runs/hierarchical_mask_s3
============================================================

Device: cuda
Config: /home/users/m/d/mdelsart/MasterThesis/outputs/runs/hierarchical_mask_s3/config.json

  step=  13,440  1 eps: Worke:1L P0  ret=  12.00  len=  560  WR[warming up...]
  step=  16,128  1 eps: Light:1L P0  ret=  -6.80  len=  672  WR[warming up...]
  step=  17,280  1 eps: Worke:1L P0  ret=  17.00  len=  720  WR[warming up...]
  step=  17,472  1 eps: Mayar:1L P0  ret=  -3.80  len=  728  WR[warming up...]
  step=  18,744  1 eps: CoacA:1L P0  ret=  -5.80  len=  781  WR[warming up...]
  step=  18,864  1 eps: Mayar:1L P0  ret=  -5.80  len=  786  WR[warming up...]
  step=  19,392  1 eps: Mayar:1L P0  ret=  -9.80  len=  808  WR[warming up...]
  step=  19,608  1 eps: Mayar:1L P0  ret=   3.00  len=  817  WR[warming up...]
  step=  20,136  1 eps: CoacA:1L P0  ret=  28.00  len=  839  WR[warming up...]
  step=  20,952  1 eps: CoacA:1L P0  ret=  21.00  len=  873  WR[warming up...]
  step=  21,264  1 eps: Mayar:1L P0  ret=  22.00  len=  886  WR[warming up...]
  step=  21,624  1 eps: CoacA:1L P0  ret=  23.00  len=  901  WR[warming up...]
  step=  21,912  1 eps: Light:1L P0  ret=  41.00  len=  913  WR[warming up...]
  step=  22,128  1 eps: CoacA:1L P0  ret=   2.00  len=  922  WR[warming up...]
  step=  22,200  1 eps: Worke:1L P1  ret=  -6.80  len=  365  WR[warming up...]
  step=  22,440  1 eps: CoacA:1L P0  ret=   9.00  len=  935  WR[warming up...]
  step=  22,680  1 eps: CoacA:1L P0  ret=  17.00  len=  945  WR[warming up...]
  step=  23,112  1 eps: Mayar:1L P0  ret=  14.00  len=  963  WR[warming up...]
