tournaments.RoundRobinTournament
AIs
	multimap_small_200M_s1
	BestRL-350M
	RandomBiasedAI
	POLightRush
	POWorkerRush
	NaiveMCTS
	CoacAI
	Mayari
	MixedBot
	Tiamat
	Droplet
	ObiBotKenobi
	StrategyTactics
	TMA
	RAISocketAI
	UtsImass
maps
	maps/open_competition/basesWorkers8x8A.xml	maxGameLength=3000
	maps/open_competition/FourBasesWorkers8x8.xml	maxGameLength=3000
	maps/open_competition/NoWhereToRun9x8.xml	maxGameLength=4000
	maps/open_competition/basesWorkers16x16A.xml	maxGameLength=4000
	maps/open_competition/TwoBasesBarracks16x16.xml	maxGameLength=4000
iterations	5
timeBudget	100
iterationsBudget	-1
pregameAnalysisBudget	3600000	3600000
preAnalysis	true
fullObservability	true
timeoutCheck	false
runGC	true
iteration	map	ai1	ai2	time	winner	crashed	timedout	ai1_time_ns	ai2_time_ns
0	0	12	1	785	0	-1	-1	27678284266	17492751152
1	0	12	1	1865	0	-1	-1	72985514828	86195622467
2	0	12	1	685	0	-1	-1	17007518677	16088045681
3	0	12	1	760	0	-1	-1	31052578580	17300693832
4	0	12	1	655	0	-1	-1	22917265587	15849169623
0	2	1	3	4000	-1	-1	-1	50289774742	42335794
1	2	1	3	4000	-1	-1	-1	50289774742	14396843
2	2	1	3	4000	-1	-1	-1	50289774742	11868695
3	2	1	3	4000	-1	-1	-1	50289774742	35202373
4	2	1	3	4000	-1	-1	-1	50289774742	34427352
0	0	9	3	205	0	-1	-1	2410450615	1478012
1	0	9	3	205	0	-1	-1	2406582908	1249749
2	0	9	3	205	0	-1	-1	2405006052	463542
3	0	9	3	205	0	-1	-1	2408566207	423037
4	0	9	3	205	0	-1	-1	2408879337	359275
0	2	15	13	915	0	-1	-1	459133806	278115655
1	2	15	13	915	0	-1	-1	456434451	245690051
2	2	15	13	915	0	-1	-1	286014073	159699667
3	2	15	13	915	0	-1	-1	277222164	147263954
4	2	15	13	915	0	-1	-1	268511284	145363130
0	4	4	10	549	1	-1	-1	12865839	16044974244
1	4	4	10	581	1	-1	-1	9137374	22752639189
2	4	4	10	546	1	-1	-1	6102366	21264011180
3	4	4	10	447	1	-1	-1	4626797	12872430188
4	4	4	10	511	1	-1	-1	4952165	16078492622
0	4	11	8	645	0	-1	-1	154391274	8634516684
1	4	11	8	1291	1	-1	-1	390090796	32814778065
2	4	11	8	540	0	-1	-1	240609321	6722284986
3	4	11	8	468	0	-1	-1	237262644	5189265662
4	4	11	8	680	0	-1	-1	131701435	10096172499
0	1	0	14	561	1	-1	-1	54153865078	11062267589
1	1	0	14	677	1	-1	-1	80862114739	9323110932
2	1	0	14	750	1	-1	-1	118818665726	8429305336
